,Id,Name,Total Docks,Latitude,Longitude,Date
122,26.0,S 27th St & Sidney St. (Southside Works),23.0,40.4279908,-79.9662963999999,2023-07
123,27.0,W Station Square Dr & Bessemer Court,15.0,40.4338,-80.0047,2023-07
124,28.0,Fifth Ave & S Bouquet St,23.0,40.4422,-79.9576,2023-07
125,29.0,Forbes Ave & Schenley Dr,23.0,40.4433,-79.9528,2023-07
126,30.0,Shady Ave & Ellsworth Ave,15.0,40.4591811,-79.9219961,2023-07
127,31.0,First Ave & B St,15.0,40.435922,-79.997551,2023-07
128,32.0,Ross St & Fourth Ave,15.0,40.4377006231877,-79.9964806777709,2023-07
129,33.0,Schenley Dr & Schenley Dr Ext,19.0,40.4423713,-79.9516881,2023-07
130,34.0,N Dithridge St & Centre Ave,19.0,40.451281,-79.952982,2023-07
131,35.0,Butler St & 36th St,15.0,40.4652642,-79.9656519999999,2023-07
132,36.0,Penn Ave & S Pacific Ave,15.0,40.4646,-79.9399,2023-07
133,37.0,S Negley Ave & Centre Ave,15.0,40.4573163,-79.9343308999999,2023-07
134,38.0,Allequippa St & Darragh St,23.0,40.443591,-79.965456,2023-07
135,39.0,S 12th St & E Carson St,19.0,40.4285997029226,-79.9863711512901,2023-07
136,40.0,7th St & Penn Ave,19.0,40.4434190381495,-80.0003105915405,2023-07
137,41.0,S 22nd St & Sidney St,19.0,40.4292122212107,-79.9745345629074,2023-07
138,42.0,Second Ave & Tecumseh St,19.0,40.4088572936115,-79.9436837948181,2023-07
139,43.0,Eliza St & Lytle St,19.0,40.4134809838224,-79.9482542789794,2023-07
140,44.0,Hamilton Ave & Fifth Ave,15.0,40.457569790831,-79.9099523342468,2023-07
141,45.0,N Braddock Ave & Hamilton Ave,15.0,40.4530103612023,-79.8912036932327,2023-07
142,46.0,N Braddock Ave & Frankstown Ave,15.0,40.4560595395468,-79.8899537838317,2023-07
143,47.0,17th St & Penn Ave,19.0,40.4496263051758,-79.9859178579666,2023-07
144,48.0,S Millvale Ave & Centre Ave,19.0,40.4534267230288,-79.947460345111,2023-07
145,49.0,Technology Dr & Bates St,19.0,40.4305127832109,-79.9599889434196,2023-07
146,50.0,Atwood St & Bates St,19.0,40.4379869540702,-79.9537045276977,2023-07
147,51.0,Coltart Ave & Forbes Ave,19.0,40.4390117551208,-79.9602920330383,2023-07
148,52.0,Bedford Ave & Memory Ln,19.0,40.4483608122211,-79.9782681978561,2023-07
149,53.0,Centre Ave & Heldman St,19.0,40.4428413514563,-79.9816155947067,2023-07
150,54.0,W Ohio St & Brighton Rd,19.0,40.4524674541611,-80.0138718403198,2023-07
151,55.0,Brighton Rd & Pennsylvania Ave,19.0,40.4564024103846,-80.0153926528312,2023-07
152,56.0,Rosetta St & N Aiken Ave,15.0,40.4670182950645,-79.9352321542121,2023-07
153,57.0,52nd St & Butler St,19.0,40.4802827313896,-79.9542865670539,2023-07
154,58.0,W North Ave & Federal St,19.0,40.4552676644964,-80.0071234024383,2023-07
155,59.0,Forbes Ave at TCS Hall (CMU Campus),19.0,40.4446540054179,-79.9475354469635,2023-07
156,60.0,Wilkinsburg Park & Ride,19.0,40.4469075070452,-79.8886448658325,2023-07
157,2.0,Eliza Furnace Trail & Swineburne St,15.0,40.4258,-79.9534,2023-06
158,3.0,Centre Ave & Addison St,15.0,40.4446,-79.9783,2023-06
159,4.0,Burns White Center at 3 Crossings,15.0,40.4564,-79.98,2023-06
160,5.0,Allegheny Station,19.0,40.448301,-80.018007,2023-06
161,6.0,10th St & Penn Ave,15.0,40.4446526,-79.9960739,2023-06
162,7.0,Liberty Ave & Gross St,15.0,40.4595877,-79.9452035,2023-06
163,8.0,Glasshouse,15.0,40.4329,-80.003,2023-06
164,9.0,South Side Trail & S 4th St,15.0,40.431336,-79.995106,2023-06
165,10.0,Zulema St & Coltart Ave,15.0,40.436055,-79.956827,2023-06
166,11.0,Ellsworth Ave & N Neville St,15.0,40.448203,-79.947507,2023-06
167,12.0,O'Hara St and University Place,23.0,40.445117,-79.957118,2023-06
168,13.0,S Bouquet Ave & Sennott St,19.0,40.441638,-79.955764,2023-06
169,14.0,Tioga St & N Homewood Ave,7.0,40.4542263889049,-79.8975444133529,2023-06
170,15.0,Ivy St & Walnut St,15.0,40.451781,-79.932253,2023-06
171,16.0,Penn Ave & Putnam St (Bakery Square),19.0,40.4559,-79.9153,2023-06
172,17.0,Taylor St & Liberty Ave,15.0,40.462778,-79.950868,2023-06
173,18.0,21st St & Penn Ave,19.0,40.4518,-79.9833,2023-06
174,19.0,42nd St & Butler St,15.0,40.470221,-79.96038,2023-06
175,20.0,Boulevard of the Allies & Parkview Ave,15.0,40.4344,-79.9519,2023-06
176,21.0,Liberty Ave & Stanwix St,14.0,40.4412,-80.0048,2023-06
177,22.0,Forbes Ave & Market Square,19.0,40.4407732,-80.0033121,2023-06
178,23.0,North Shore Trail & Fort Duquesne Bridge,23.0,40.4458,-80.0091,2023-06
179,24.0,Penn Ave & 33rd St,11.0,40.462,-79.9683,2023-06
180,25.0,Penn Ave & S Whitfield St,15.0,40.4616,-79.9257,2023-06
181,26.0,S 27th St & Sidney St. (Southside Works),23.0,40.4279908,-79.9662963999999,2023-06
182,27.0,W Station Square Dr & Bessemer Court,15.0,40.4338,-80.0047,2023-06
183,28.0,Fifth Ave & S Bouquet St,15.0,40.4422,-79.9576,2023-06
184,29.0,Forbes Ave & Schenley Dr,19.0,40.4433,-79.9528,2023-06
185,30.0,Shady Ave & Ellsworth Ave,11.0,40.4591811,-79.9219961,2023-06
186,31.0,First Ave & B St,15.0,40.435922,-79.997551,2023-06
187,32.0,Ross St & Fourth Ave,15.0,40.4377006231877,-79.9964806777709,2023-06
188,33.0,Schenley Dr & Schenley Dr Ext,19.0,40.4423713,-79.9516881,2023-06
189,34.0,N Dithridge St & Centre Ave,19.0,40.451281,-79.952982,2023-06
190,35.0,Butler St & 36th St,15.0,40.4652642,-79.9656519999999,2023-06
191,36.0,Penn Ave & S Pacific Ave,15.0,40.4646,-79.9399,2023-06
192,37.0,S Negley Ave & Centre Ave,15.0,40.4573163,-79.9343308999999,2023-06
193,38.0,Allequippa St & Darragh St,19.0,40.443591,-79.965456,2023-06
194,39.0,S 12th St & E Carson St,19.0,40.4285997029226,-79.9863711512901,2023-06
195,40.0,7th St & Penn Ave,19.0,40.4434190381495,-80.0003105915405,2023-06
196,41.0,S 22nd St & Sidney St,19.0,40.4292122212107,-79.9745345629074,2023-06
197,42.0,Second Ave & Tecumseh St,19.0,40.4088572936115,-79.9436837948181,2023-06
198,43.0,Eliza St & Lytle St,19.0,40.4134809838224,-79.9482542789794,2023-06
199,2.0,Eliza Furnace Trail & Swineburne St,15.0,40.4258,-79.9534,2022-05
200,3.0,Centre Ave & Addison St,15.0,40.4446,-79.9783,2022-05
201,4.0,Burns White Center at 3 Crossings,15.0,40.4564,-79.98,2022-05
202,5.0,Allegheny Station,19.0,40.4481537,-80.0182092,2022-05
203,6.0,10th St & Penn Ave,15.0,40.4446526,-79.9960739,2022-05
204,7.0,Liberty Ave & Gross St,15.0,40.4595877,-79.9452035,2022-05
205,8.0,Glasshouse,15.0,40.4329,-80.003,2022-05
206,9.0,South Side Trail & S 4th St,15.0,40.431336,-79.995106,2022-05
207,10.0,Zulema St & Coltart Ave,15.0,40.436055,-79.956827,2022-05
208,11.0,Ellsworth Ave & N Neville St,15.0,40.448203,-79.947507,2022-05
209,12.0,O'Hara St and University Place,23.0,40.445117,-79.957118,2022-05
210,13.0,S Bouquet Ave & Sennott St,19.0,40.441638,-79.955764,2022-05
211,14.0,N Homewood Ave & Finance St,7.0,40.453161,-79.898451,2022-05
212,15.0,Ivy St & Walnut St,15.0,40.451781,-79.932253,2022-05
213,16.0,Penn Ave & Putnam St (Bakery Square),19.0,40.4559,-79.9153,2022-05
214,17.0,Taylor St & Liberty Ave,15.0,40.462778,-79.950868,2022-05
215,18.0,21st St & Penn Ave,19.0,40.4518,-79.9833,2022-05
216,19.0,42nd St & Butler St,15.0,40.470221,-79.96038,2022-05
217,20.0,Boulevard of the Allies & Parkview Ave,15.0,40.4344,-79.9519,2022-05
218,21.0,Liberty Ave & Stanwix St,15.0,40.4412,-80.0048,2022-05
219,22.0,Forbes Ave & Market Square,19.0,40.4407732,-80.0033121,2022-05
220,23.0,North Shore Trail & Fort Duquesne Bridge,23.0,40.4458,-80.0091,2022-05
221,24.0,Penn Ave & 33rd St,11.0,40.462,-79.9683,2022-05
222,25.0,Penn Ave & S Whitfield St,15.0,40.4616,-79.9257,2022-05
223,26.0,S 27th St & Sidney St. (Southside Works),23.0,40.4279908,-79.9662963999999,2022-05
224,27.0,W Station Square Dr & Bessemer Court,15.0,40.4338,-80.0047,2022-05
225,28.0,Fifth Ave & S Bouquet St,15.0,40.4422,-79.9576,2022-05
226,29.0,Forbes Ave & Schenley Dr,19.0,40.4433,-79.9528,2022-05
227,30.0,Shady Ave & Ellsworth Ave,11.0,40.4591811,-79.9219961,2022-05
228,31.0,First Ave & B St,15.0,40.435922,-79.997551,2022-05
229,32.0,Forbes Ave & Grant St,14.0,40.4388275,-79.9973819,2022-05
230,33.0,Schenley Dr & Schenley Dr Ext,19.0,40.4423713,-79.9516881,2022-05
231,34.0,N Dithridge St & Centre Ave,19.0,40.451281,-79.952982,2022-05
232,35.0,Butler St & 36th St,15.0,40.4652642,-79.9656519999999,2022-05
233,36.0,Penn Ave & S Pacific Ave,15.0,40.4646,-79.9399,2022-05
234,37.0,S Negley Ave & Centre Ave,15.0,40.4573163,-79.9343308999999,2022-05
235,38.0,Allequippa St & Darragh St,19.0,40.4434554,-79.9658838,2022-05
236,,Ruskin Ave & Bigelow Blvd,6.0,,,2021-04
237,,CRASH BIKE 70625,0.0,,,2021-04
238,,BIKE 70681,0.0,,,2021-04
239,,Point State Park ,0.0,,,2021-04
240,,BIKE 70804,0.0,,,2021-04
241,,BIKE 70776,0.0,,,2021-04
242,,BIKE 70691,,,,2021-04
243,,1201 Beechwood Blvd,0.0,,,2021-04
244,,BIKE 70235 - Arlington IN FRONT OF SCHOOL,,,,2021-04
245,1000.0,Liberty Ave & Stanwix St,16.0,,,2021-04
246,1001.0,Forbes Ave & Market Square,19.0,,,2021-04
247,1002.0,Third Ave & Wood St,15.0,,,2021-04
248,1003.0,First Ave & Smithfield St,9.0,,,2021-04
249,1004.0,First Ave & B St (T Station),,,,2021-04
250,1005.0,Forbes Ave & Grant St,13.0,,,2021-04
251,1006.0,Ross St & Sixth Ave (Steel Plaza T Station),7.0,,,2021-04
252,1007.0,Stevenson St & Forbes Ave,15.0,,,2021-04
253,1008.0,Centre Ave & PPG Paints Arena,5.0,,,2021-04
254,1009.0,12th St & Penn Ave,19.0,,,2021-04
255,1010.0,10th St & Penn Ave,15.0,,,2021-04
256,1011.0,Fort Duquesne Blvd & 7th St,11.0,,,2021-04
257,1012.0,North Shore Trail & Fort Duquesne Bridge,31.0,,,2021-04
258,1013.0,Isabella St & Federal St (PNC Park),15.0,,,2021-04
259,1014.0,Ridge Ave & Brighton Rd (CCAC),19.0,,,2021-04
260,1015.0,Federal St & E North Ave,10.0,,,2021-04
261,1016.0,17th St & Penn Ave,19.0,,,2021-04
262,1017.0,21st St & Penn Ave,18.0,,,2021-04
263,1018.0,Butler St & Stanton Ave,5.0,,,2021-04
264,1019.0,42nd St & Butler St,17.0,,,2021-04
265,1020.0,42nd & Penn Ave.,8.0,,,2021-04
266,1021.0,Taylor St & Liberty Ave,19.0,,,2021-04
267,1022.0,Liberty Ave & S Millvale Ave (West Penn Hospital),15.0,,,2021-04
268,1023.0,Liberty Ave & Baum Blvd,15.0,,,2021-04
269,1024.0,S Negley Ave & Baum Blvd,17.0,,,2021-04
270,1025.0,Penn Ave & N Fairmount St,15.0,,,2021-04
271,1026.0,Penn Ave & S Whitfield St,13.0,,,2021-04
272,1027.0,Shady Ave & Ellsworth Ave,19.0,,,2021-04
273,1028.0,Penn Ave & Putnam St (Bakery Square),8.0,,,2021-04
274,1029.0,Alder St & S Highland Ave,19.0,,,2021-04
275,1030.0,S Euclid Ave & Centre Ave,12.0,,,2021-04
276,1031.0,Maryland Ave & Ellsworth Ave,19.0,,,2021-04
277,1032.0,Walnut St & College St,14.0,,,2021-04
278,1033.0,Ivy St & Walnut St   ,19.0,,,2021-04
279,1034.0,Ellsworth Ave & N Neville St,15.0,,,2021-04
280,1035.0,Fifth Ave & S Dithridge St,8.0,,,2021-04
281,1036.0,Schenley Dr at Schenley Plaza (Carnegie Library Main),18.0,,,2021-04
282,1037.0,Frew St & Schenley Dr,20.0,,,2021-04
283,1038.0,Boulevard of the Allies & Parkview Ave,19.0,,,2021-04
284,1039.0,Atwood St & Bates St,8.0,,,2021-04
285,1040.0,O'Hara St and University Place (Soldiers and Sailors Memorial),21.0,,,2021-04
286,1041.0,Fifth Ave & S Bouquet St,19.0,,,2021-04
287,1042.0,Centre Ave & Addison St,12.0,,,2021-04
288,1043.0,S Millvale Ave & Centre Ave,13.0,,,2021-04
289,1044.0,Zulema St & Coltart Ave,19.0,,,2021-04
290,1045.0,S 27th St & Sidney St. (Southside Works),19.0,,,2021-04
291,1046.0,S 25th St & E Carson St,19.0,,,2021-04
292,1047.0,S 22nd St & E Carson St,19.0,,,2021-04
293,1048.0,S 18th St & Sidney St,16.0,,,2021-04
294,1049.0,S 12th St & E Carson St,19.0,,,2021-04
295,1050.0,Healthy Ride Hub,2.0,,,2021-04
296,1052.0,McAnulty Dr & Forbes Ave,6.0,,,2021-04
297,1053.0,Hamilton Ave & Zodiac Way,5.0,,,2021-04
298,1054.0,Smithfield St & Fourth Ave,6.0,,,2021-04
299,1056.0,Wood St & Sixth Ave,7.0,,,2021-04
300,1059.0,Burns White Center at 3 Crossings,12.0,,,2021-04
301,1060.0,Penn Ave & 29th St,8.0,,,2021-04
302,1061.0,33rd St & Penn Ave ,6.0,,,2021-04
303,1062.0,S Winebiddle St & Penn Ave,5.0,,,2021-04
304,1063.0,Penn Ave & N Atlantic Ave,5.0,,,2021-04
305,1064.0,Frankstown Ave & E Liberty Blvd,6.0,,,2021-04
306,1066.0,N Homewood Ave & Finance St (Homewood Station),8.0,,,2021-04
307,1067.0,Hamilton Ave & N Lang Ave,5.0,,,2021-04
308,1068.0,Forbes Ave & Murray Ave,5.0,,,2021-04
309,1069.0,Beacon St & Murray Ave,6.0,,,2021-04
310,1070.0,Hobart St & Wightman St,5.0,,,2021-04
311,1072.0,Glasshouse,10.0,,,2021-04
312,1074.0,South Side Trail & S 4th St,5.0,,,2021-04
313,1084.0,Hot Metal St & Tunnel Blvd,10.0,,,2021-04
314,1085.0,Eliza Furnace Trail at Swinburne St,8.0,,,2021-04
315,1086.0,Technology Dr & Bates St ,8.0,,,2021-04
316,1088.0,Frazier St & Dawson St,5.0,,,2021-04
317,1091.0,Semple St & Louisa St,5.0,,,2021-04
318,1093.0,S Bouquet Ave & Sennott St,6.0,,,2021-04
319,1094.0,O'Hara St & Desoto St,5.0,,,2021-04
320,1095.0,Schenley Dr & Forbes Ave (Schenley Plaza),7.0,,,2021-04
321,1097.0,Tennyson Ave & Fifth Ave,6.0,,,2021-04
322,1098.0,S Bellefield Ave & Filmore St,5.0,,,2021-04
323,1099.0,Forbes Ave & S Craig St,5.0,,,2021-04
324,49201.0,Lytle St & Eliza St,10.0,,,2021-04
325,49251.0,Schenley Dr & Forbes Ave,6.0,,,2021-04
326,49261.0,Wightman St & Forbes Ave,5.0,,,2021-04
327,49271.0,S Craig St & 5th Ave,6.0,,,2021-04
328,49301.0,Centre Ave & N Craig St,6.0,,,2021-04
329,49311.0,Hamilton Ave & N Dallas Ave,6.0,,,2021-04
330,49321.0,Bennett St & Eccrue Way,7.0,,,2021-04
331,49341.0,Frankstown Ave & Eastview St,6.0,,,2021-04
332,49351.0,Penn Ave at The Village at Eastside,5.0,,,2021-04
333,49371.0,E Liberty Blvd & Larimer Ave,6.0,,,2021-04
334,49391.0,E Liberty Blvd & Negley Ave,5.0,,,2021-04
335,49401.0,Stanton Ave & N Negley Ave,6.0,,,2021-04
336,49431.0,Penn Ave & Negley Ave,6.0,,,2021-04
337,49441.0,Roup Ave & Friendship Ave,5.0,,,2021-04
338,49461.0,Friendship Ave & S Pacific Ave,6.0,,,2021-04
339,49491.0,Liberty Ave & Fisk St,5.0,,,2021-04
340,49501.0,Penn Ave & 39th St,6.0,,,2021-04
341,49561.0,Butler St & 48th St,6.0,,,2021-04
342,49581.0,Liberty Ave & 37th St,6.0,,,2021-04
343,49601.0,Smallman St & 31st St,6.0,,,2021-04
344,49611.0,24th St & Smallman St,6.0,,,2021-04
345,49621.0,14th St & Penn Ave,6.0,,,2021-04
346,49641.0,11th St & Penn Ave,6.0,,,2021-04
347,49651.0,Grant St & Strawberry Way,7.0,,,2021-04
348,49661.0,Seventh Ave & Liberty Ave,6.0,,,2021-04
349,49671.0,9th St & Penn Ave,5.0,,,2021-04
350,49691.0,Liberty Ave & 6th St,10.0,,,2021-04
351,49701.0,Third Ave & Stanwix St,5.0,,,2021-04
352,49711.0,First Ave & Stanwix St,7.0,,,2021-04
353,49731.0,Ross St & Fourth Ave,7.0,,,2021-04
354,49741.0,Washington Pl & Centre Ave,5.0,,,2021-04
355,49771.0,Forbes Ave & Jumonville St,5.0,,,2021-04
356,49781.0,Fifth Ave & Miltenberger St,6.0,,,2021-04
357,49801.0,Microsoft,6.0,,,2021-04
358,49881.0,Arch St & Jacksonia St,5.0,,,2021-04
359,49921.0,W General Robinson St & Chuck Noll Way,5.0,,,2021-04
